,zipCode,Density,LandArea,Population,Wealthy
83508,94110,29756.6523605,2.33,69333.0,27502.0329136
83509,94116,16871.8146718,2.59,43698.0,26774.0563184
83511,94127,10897.740113,1.77,19289.0,43491.6667531
83512,94110,29756.6523605,2.33,69333.0,27502.0329136
83514,94124,6895.74036511,4.93,33996.0,13046.1346629
83515,94118,19650.7692308,1.95,38319.0,41202.501083
83516,94102,46531.3432836,0.67,31176.0,15423.1812292
83518,94127,10897.740113,1.77,19289.0,43491.6667531
83519,94117,23176.9230769,1.69,39169.0,38289.6465317
83521,94109,47045.3781513,1.19,55984.0,33224.3382216
83523,94123,22635.2941176,1.02,23088.0,71547.6329695
83524,94107,14859.7765363,1.79,26599.0,49267.0613557
83526,94127,10897.740113,1.77,19289.0,43491.6667531
83531,94109,47045.3781513,1.19,55984.0,33224.3382216
83533,94124,6895.74036511,4.93,33996.0,13046.1346629
83534,94105,15800.0,0.37,5846.0,88364.2718098
83535,94114,21765.034965,1.43,31124.0,55081.8068693
83537,94134,16999.1666667,2.4,40798.0,16602.7983725
83538,94107,14859.7765363,1.79,26599.0,49267.0613557
83539,94121,13377.5974026,3.08,41203.0,29058.4811543
83540,94114,21765.034965,1.43,31124.0,55081.8068693
83541,94122,23738.559322,2.36,56023.0,26177.8981311
83544,94116,16871.8146718,2.59,43698.0,26774.0563184
83547,94118,19650.7692308,1.95,38319.0,41202.501083
83549,94112,23633.0357143,3.36,79407.0,18441.9432796
83550,94110,29756.6523605,2.33,69333.0,27502.0329136
83551,94117,23176.9230769,1.69,39169.0,38289.6465317
83554,94107,14859.7765363,1.79,26599.0,49267.0613557
83557,94112,23633.0357143,3.36,79407.0,18441.9432796
83562,94112,23633.0357143,3.36,79407.0,18441.9432796
83563,94112,23633.0357143,3.36,79407.0,18441.9432796
83566,94127,10897.740113,1.77,19289.0,43491.6667531
83568,94127,10897.740113,1.77,19289.0,43491.6667531
83569,94115,29483.0357143,1.12,33021.0,43106.9525756
83570,94117,23176.9230769,1.69,39169.0,38289.6465317
83573,94115,29483.0357143,1.12,33021.0,43106.9525756
83575,94133,34522.3684211,0.76,26237.0,28489.6979456
83577,94122,23738.559322,2.36,56023.0,26177.8981311
83578,94121,13377.5974026,3.08,41203.0,29058.4811543
83579,94110,29756.6523605,2.33,69333.0,27502.0329136
83586,94124,6895.74036511,4.93,33996.0,13046.1346629
83587,94115,29483.0357143,1.12,33021.0,43106.9525756
83588,94133,34522.3684211,0.76,26237.0,28489.6979456
83589,94117,23176.9230769,1.69,39169.0,38289.6465317
83590,94116,16871.8146718,2.59,43698.0,26774.0563184
83592,94114,21765.034965,1.43,31124.0,55081.8068693
83595,94131,12923.5576923,2.08,26881.0,43765.7415647
83596,94118,19650.7692308,1.95,38319.0,41202.501083
83598,94114,21765.034965,1.43,31124.0,55081.8068693
83600,94105,15800.0,0.37,5846.0,88364.2718098
83601,94103,19977.9411765,1.36,27170.0,23481.6626426
83602,94110,29756.6523605,2.33,69333.0,27502.0329136
83607,94103,19977.9411765,1.36,27170.0,23481.6626426
83609,94123,22635.2941176,1.02,23088.0,71547.6329695
83611,94127,10897.740113,1.77,19289.0,43491.6667531
83612,94112,23633.0357143,3.36,79407.0,18441.9432796
83613,94109,47045.3781513,1.19,55984.0,33224.3382216
83614,94122,23738.559322,2.36,56023.0,26177.8981311
83615,94114,21765.034965,1.43,31124.0,55081.8068693
83617,94103,19977.9411765,1.36,27170.0,23481.6626426
83618,94102,46531.3432836,0.67,31176.0,15423.1812292
83619,94110,29756.6523605,2.33,69333.0,27502.0329136
83621,94110,29756.6523605,2.33,69333.0,27502.0329136
83623,94116,16871.8146718,2.59,43698.0,26774.0563184
83624,94121,13377.5974026,3.08,41203.0,29058.4811543
83625,94112,23633.0357143,3.36,79407.0,18441.9432796
83627,94109,47045.3781513,1.19,55984.0,33224.3382216
83628,94110,29756.6523605,2.33,69333.0,27502.0329136
83631,94110,29756.6523605,2.33,69333.0,27502.0329136
83632,94114,21765.034965,1.43,31124.0,55081.8068693
83633,94124,6895.74036511,4.93,33996.0,13046.1346629
83638,94110,29756.6523605,2.33,69333.0,27502.0329136
83639,94118,19650.7692308,1.95,38319.0,41202.501083
83640,94110,29756.6523605,2.33,69333.0,27502.0329136
83641,94114,21765.034965,1.43,31124.0,55081.8068693
83642,94127,10897.740113,1.77,19289.0,43491.6667531
83643,94118,19650.7692308,1.95,38319.0,41202.501083
83646,94112,23633.0357143,3.36,79407.0,18441.9432796
83647,94124,6895.74036511,4.93,33996.0,13046.1346629
83649,94110,29756.6523605,2.33,69333.0,27502.0329136
83650,94115,29483.0357143,1.12,33021.0,43106.9525756
83651,94132,9044.69453376,3.11,28129.0,19735.4509581
83652,94112,23633.0357143,3.36,79407.0,18441.9432796
83655,94124,6895.74036511,4.93,33996.0,13046.1346629
83657,94127,10897.740113,1.77,19289.0,43491.6667531
83658,94114,21765.034965,1.43,31124.0,55081.8068693
83661,94107,14859.7765363,1.79,26599.0,49267.0613557
83663,94133,34522.3684211,0.76,26237.0,28489.6979456
83667,94110,29756.6523605,2.33,69333.0,27502.0329136
83669,94114,21765.034965,1.43,31124.0,55081.8068693
83671,94102,46531.3432836,0.67,31176.0,15423.1812292
83673,94112,23633.0357143,3.36,79407.0,18441.9432796
83674,94131,12923.5576923,2.08,26881.0,43765.7415647
83677,94123,22635.2941176,1.02,23088.0,71547.6329695
83679,94123,22635.2941176,1.02,23088.0,71547.6329695
83681,94112,23633.0357143,3.36,79407.0,18441.9432796
83682,94112,23633.0357143,3.36,79407.0,18441.9432796
83683,94127,10897.740113,1.77,19289.0,43491.6667531
83684,94111,10920.5882353,0.34,3713.0,70755.441422
83685,94111,10920.5882353,0.34,3713.0,70755.441422
83688,94111,10920.5882353,0.34,3713.0,70755.441422
83690,94102,46531.3432836,0.67,31176.0,15423.1812292
83697,94107,14859.7765363,1.79,26599.0,49267.0613557
83698,94116,16871.8146718,2.59,43698.0,26774.0563184
83705,94115,29483.0357143,1.12,33021.0,43106.9525756
83706,94127,10897.740113,1.77,19289.0,43491.6667531
83707,94107,14859.7765363,1.79,26599.0,49267.0613557
83708,94111,10920.5882353,0.34,3713.0,70755.441422
83713,94110,29756.6523605,2.33,69333.0,27502.0329136
83715,94124,6895.74036511,4.93,33996.0,13046.1346629
83716,94117,23176.9230769,1.69,39169.0,38289.6465317
83719,94129,1383.91304348,2.3,3183.0,54101.3147974
83720,94124,6895.74036511,4.93,33996.0,13046.1346629
83723,94121,13377.5974026,3.08,41203.0,29058.4811543
83729,94118,19650.7692308,1.95,38319.0,41202.501083
83730,94131,12923.5576923,2.08,26881.0,43765.7415647
83734,94107,14859.7765363,1.79,26599.0,49267.0613557
83735,94133,34522.3684211,0.76,26237.0,28489.6979456
83736,94127,10897.740113,1.77,19289.0,43491.6667531
83738,94124,6895.74036511,4.93,33996.0,13046.1346629
83742,94109,47045.3781513,1.19,55984.0,33224.3382216
83743,94122,23738.559322,2.36,56023.0,26177.8981311
83744,94107,14859.7765363,1.79,26599.0,49267.0613557
83746,94117,23176.9230769,1.69,39169.0,38289.6465317
83747,94103,19977.9411765,1.36,27170.0,23481.6626426
83749,94109,47045.3781513,1.19,55984.0,33224.3382216
83750,94118,19650.7692308,1.95,38319.0,41202.501083
83753,94117,23176.9230769,1.69,39169.0,38289.6465317
83757,94114,21765.034965,1.43,31124.0,55081.8068693
83759,94105,15800.0,0.37,5846.0,88364.2718098
83765,94110,29756.6523605,2.33,69333.0,27502.0329136
83766,94134,16999.1666667,2.4,40798.0,16602.7983725
83767,94127,10897.740113,1.77,19289.0,43491.6667531
83770,94114,21765.034965,1.43,31124.0,55081.8068693
83771,94102,46531.3432836,0.67,31176.0,15423.1812292
83772,94107,14859.7765363,1.79,26599.0,49267.0613557
83773,94132,9044.69453376,3.11,28129.0,19735.4509581
83774,94121,13377.5974026,3.08,41203.0,29058.4811543
83775,94121,13377.5974026,3.08,41203.0,29058.4811543
83777,94127,10897.740113,1.77,19289.0,43491.6667531
83780,94129,1383.91304348,2.3,3183.0,54101.3147974
83781,94117,23176.9230769,1.69,39169.0,38289.6465317
83782,94117,23176.9230769,1.69,39169.0,38289.6465317
83784,94122,23738.559322,2.36,56023.0,26177.8981311
83785,94112,23633.0357143,3.36,79407.0,18441.9432796
83786,94104,5075.0,0.08,406.0,282913.581281
83787,94114,21765.034965,1.43,31124.0,55081.8068693
83790,94107,14859.7765363,1.79,26599.0,49267.0613557
83792,94112,23633.0357143,3.36,79407.0,18441.9432796
83793,94114,21765.034965,1.43,31124.0,55081.8068693
83796,94117,23176.9230769,1.69,39169.0,38289.6465317
83799,94118,19650.7692308,1.95,38319.0,41202.501083
83801,94121,13377.5974026,3.08,41203.0,29058.4811543
83802,94124,6895.74036511,4.93,33996.0,13046.1346629
83803,94127,10897.740113,1.77,19289.0,43491.6667531
83806,94114,21765.034965,1.43,31124.0,55081.8068693
83807,94127,10897.740113,1.77,19289.0,43491.6667531
83809,94112,23633.0357143,3.36,79407.0,18441.9432796
83810,94134,16999.1666667,2.4,40798.0,16602.7983725
83811,94121,13377.5974026,3.08,41203.0,29058.4811543
83814,94127,10897.740113,1.77,19289.0,43491.6667531
83817,94116,16871.8146718,2.59,43698.0,26774.0563184
83819,94116,16871.8146718,2.59,43698.0,26774.0563184
83820,94102,46531.3432836,0.67,31176.0,15423.1812292
83822,94112,23633.0357143,3.36,79407.0,18441.9432796
83823,94122,23738.559322,2.36,56023.0,26177.8981311
83824,94118,19650.7692308,1.95,38319.0,41202.501083
83825,94107,14859.7765363,1.79,26599.0,49267.0613557
83827,94131,12923.5576923,2.08,26881.0,43765.7415647
83828,94114,21765.034965,1.43,31124.0,55081.8068693
83829,94158,7260.60606061,0.66,4792.0,38522.5550918
83830,94131,12923.5576923,2.08,26881.0,43765.7415647
83831,94112,23633.0357143,3.36,79407.0,18441.9432796
83832,94127,10897.740113,1.77,19289.0,43491.6667531
83833,94111,10920.5882353,0.34,3713.0,70755.441422
83836,94114,21765.034965,1.43,31124.0,55081.8068693
83837,94134,16999.1666667,2.4,40798.0,16602.7983725
83838,94116,16871.8146718,2.59,43698.0,26774.0563184
83839,94114,21765.034965,1.43,31124.0,55081.8068693
83840,94107,14859.7765363,1.79,26599.0,49267.0613557
83842,94124,6895.74036511,4.93,33996.0,13046.1346629
83845,94114,21765.034965,1.43,31124.0,55081.8068693
83849,94102,46531.3432836,0.67,31176.0,15423.1812292
83851,94110,29756.6523605,2.33,69333.0,27502.0329136
83852,94117,23176.9230769,1.69,39169.0,38289.6465317
83853,94133,34522.3684211,0.76,26237.0,28489.6979456
83855,94114,21765.034965,1.43,31124.0,55081.8068693
83860,94118,19650.7692308,1.95,38319.0,41202.501083
83862,94108,50992.5925926,0.27,13768.0,50804.5254939
83864,94114,21765.034965,1.43,31124.0,55081.8068693
83867,94110,29756.6523605,2.33,69333.0,27502.0329136
83868,94107,14859.7765363,1.79,26599.0,49267.0613557
83869,94112,23633.0357143,3.36,79407.0,18441.9432796
83876,94110,29756.6523605,2.33,69333.0,27502.0329136
83877,94102,46531.3432836,0.67,31176.0,15423.1812292
83878,94134,16999.1666667,2.4,40798.0,16602.7983725
83879,94115,29483.0357143,1.12,33021.0,43106.9525756
83881,94124,6895.74036511,4.93,33996.0,13046.1346629
83883,94112,23633.0357143,3.36,79407.0,18441.9432796
83884,94116,16871.8146718,2.59,43698.0,26774.0563184
83885,94112,23633.0357143,3.36,79407.0,18441.9432796
83891,94158,7260.60606061,0.66,4792.0,38522.5550918
83894,94107,14859.7765363,1.79,26599.0,49267.0613557
83896,94127,10897.740113,1.77,19289.0,43491.6667531
83902,94107,14859.7765363,1.79,26599.0,49267.0613557
83903,94132,9044.69453376,3.11,28129.0,19735.4509581
83904,94131,12923.5576923,2.08,26881.0,43765.7415647
83905,94124,6895.74036511,4.93,33996.0,13046.1346629
83906,94112,23633.0357143,3.36,79407.0,18441.9432796
83907,94115,29483.0357143,1.12,33021.0,43106.9525756
83908,94131,12923.5576923,2.08,26881.0,43765.7415647
83912,94132,9044.69453376,3.11,28129.0,19735.4509581
83914,94107,14859.7765363,1.79,26599.0,49267.0613557
83915,94133,34522.3684211,0.76,26237.0,28489.6979456
83922,94112,23633.0357143,3.36,79407.0,18441.9432796
83925,94121,13377.5974026,3.08,41203.0,29058.4811543
83927,94131,12923.5576923,2.08,26881.0,43765.7415647
83929,94127,10897.740113,1.77,19289.0,43491.6667531
83930,94110,29756.6523605,2.33,69333.0,27502.0329136
83931,94103,19977.9411765,1.36,27170.0,23481.6626426
83933,94121,13377.5974026,3.08,41203.0,29058.4811543
83934,94118,19650.7692308,1.95,38319.0,41202.501083
83935,94118,19650.7692308,1.95,38319.0,41202.501083
83937,94127,10897.740113,1.77,19289.0,43491.6667531
83941,94108,50992.5925926,0.27,13768.0,50804.5254939
83944,94103,19977.9411765,1.36,27170.0,23481.6626426
83951,94127,10897.740113,1.77,19289.0,43491.6667531
83952,94122,23738.559322,2.36,56023.0,26177.8981311
83954,94123,22635.2941176,1.02,23088.0,71547.6329695
83957,94122,23738.559322,2.36,56023.0,26177.8981311
83959,94111,10920.5882353,0.34,3713.0,70755.441422
83961,94103,19977.9411765,1.36,27170.0,23481.6626426
83964,94111,10920.5882353,0.34,3713.0,70755.441422
83965,94102,46531.3432836,0.67,31176.0,15423.1812292
83967,94110,29756.6523605,2.33,69333.0,27502.0329136
83968,94109,47045.3781513,1.19,55984.0,33224.3382216
83969,94158,7260.60606061,0.66,4792.0,38522.5550918
83971,94131,12923.5576923,2.08,26881.0,43765.7415647
83975,94114,21765.034965,1.43,31124.0,55081.8068693
83978,94123,22635.2941176,1.02,23088.0,71547.6329695
83979,94123,22635.2941176,1.02,23088.0,71547.6329695
83982,94117,23176.9230769,1.69,39169.0,38289.6465317
83984,94127,10897.740113,1.77,19289.0,43491.6667531
83985,94116,16871.8146718,2.59,43698.0,26774.0563184
83986,94124,6895.74036511,4.93,33996.0,13046.1346629
83990,94114,21765.034965,1.43,31124.0,55081.8068693
83993,94114,21765.034965,1.43,31124.0,55081.8068693
83994,94131,12923.5576923,2.08,26881.0,43765.7415647
83995,94110,29756.6523605,2.33,69333.0,27502.0329136
83999,94114,21765.034965,1.43,31124.0,55081.8068693
84004,94103,19977.9411765,1.36,27170.0,23481.6626426
84006,94123,22635.2941176,1.02,23088.0,71547.6329695
84010,94114,21765.034965,1.43,31124.0,55081.8068693
84013,94122,23738.559322,2.36,56023.0,26177.8981311
84014,94124,6895.74036511,4.93,33996.0,13046.1346629
84015,94122,23738.559322,2.36,56023.0,26177.8981311
84016,94131,12923.5576923,2.08,26881.0,43765.7415647
84017,94102,46531.3432836,0.67,31176.0,15423.1812292
84018,94110,29756.6523605,2.33,69333.0,27502.0329136
84020,94124,6895.74036511,4.93,33996.0,13046.1346629
84021,94103,19977.9411765,1.36,27170.0,23481.6626426
84023,94109,47045.3781513,1.19,55984.0,33224.3382216
84024,94102,46531.3432836,0.67,31176.0,15423.1812292
84027,94115,29483.0357143,1.12,33021.0,43106.9525756
84028,94109,47045.3781513,1.19,55984.0,33224.3382216
84029,94131,12923.5576923,2.08,26881.0,43765.7415647
84031,94114,21765.034965,1.43,31124.0,55081.8068693
84032,94121,13377.5974026,3.08,41203.0,29058.4811543
84033,94121,13377.5974026,3.08,41203.0,29058.4811543
84034,94116,16871.8146718,2.59,43698.0,26774.0563184
84035,94114,21765.034965,1.43,31124.0,55081.8068693
84037,94114,21765.034965,1.43,31124.0,55081.8068693
84039,94107,14859.7765363,1.79,26599.0,49267.0613557
84041,94117,23176.9230769,1.69,39169.0,38289.6465317
84042,94122,23738.559322,2.36,56023.0,26177.8981311
84044,94115,29483.0357143,1.12,33021.0,43106.9525756
84048,94132,9044.69453376,3.11,28129.0,19735.4509581
84049,94117,23176.9230769,1.69,39169.0,38289.6465317
84050,94132,9044.69453376,3.11,28129.0,19735.4509581
84051,94112,23633.0357143,3.36,79407.0,18441.9432796
84053,94107,14859.7765363,1.79,26599.0,49267.0613557
84054,94121,13377.5974026,3.08,41203.0,29058.4811543
84057,94112,23633.0357143,3.36,79407.0,18441.9432796
84059,94114,21765.034965,1.43,31124.0,55081.8068693
84060,94122,23738.559322,2.36,56023.0,26177.8981311
84061,94107,14859.7765363,1.79,26599.0,49267.0613557
84062,94131,12923.5576923,2.08,26881.0,43765.7415647
84064,94122,23738.559322,2.36,56023.0,26177.8981311
84065,94118,19650.7692308,1.95,38319.0,41202.501083
84067,94134,16999.1666667,2.4,40798.0,16602.7983725
84068,94102,46531.3432836,0.67,31176.0,15423.1812292
84070,94110,29756.6523605,2.33,69333.0,27502.0329136
84072,94124,6895.74036511,4.93,33996.0,13046.1346629
84073,94121,13377.5974026,3.08,41203.0,29058.4811543
84074,94114,21765.034965,1.43,31124.0,55081.8068693
84078,94110,29756.6523605,2.33,69333.0,27502.0329136
84079,94107,14859.7765363,1.79,26599.0,49267.0613557
84084,94117,23176.9230769,1.69,39169.0,38289.6465317
84085,94109,47045.3781513,1.19,55984.0,33224.3382216
84086,94131,12923.5576923,2.08,26881.0,43765.7415647
84090,94112,23633.0357143,3.36,79407.0,18441.9432796
84091,94108,50992.5925926,0.27,13768.0,50804.5254939
84093,94115,29483.0357143,1.12,33021.0,43106.9525756
84094,94117,23176.9230769,1.69,39169.0,38289.6465317
84098,94122,23738.559322,2.36,56023.0,26177.8981311
84100,94110,29756.6523605,2.33,69333.0,27502.0329136
84101,94109,47045.3781513,1.19,55984.0,33224.3382216
84102,94109,47045.3781513,1.19,55984.0,33224.3382216
84103,94118,19650.7692308,1.95,38319.0,41202.501083
84105,94121,13377.5974026,3.08,41203.0,29058.4811543
84107,94110,29756.6523605,2.33,69333.0,27502.0329136
84108,94116,16871.8146718,2.59,43698.0,26774.0563184
84109,94111,10920.5882353,0.34,3713.0,70755.441422
84111,94133,34522.3684211,0.76,26237.0,28489.6979456
84112,94109,47045.3781513,1.19,55984.0,33224.3382216
84114,94118,19650.7692308,1.95,38319.0,41202.501083
84116,94121,13377.5974026,3.08,41203.0,29058.4811543
84117,94114,21765.034965,1.43,31124.0,55081.8068693
84118,94134,16999.1666667,2.4,40798.0,16602.7983725
84119,94114,21765.034965,1.43,31124.0,55081.8068693
84120,94112,23633.0357143,3.36,79407.0,18441.9432796
84125,94103,19977.9411765,1.36,27170.0,23481.6626426
84129,94110,29756.6523605,2.33,69333.0,27502.0329136
84130,94124,6895.74036511,4.93,33996.0,13046.1346629
84133,94117,23176.9230769,1.69,39169.0,38289.6465317
84134,94134,16999.1666667,2.4,40798.0,16602.7983725
84135,94122,23738.559322,2.36,56023.0,26177.8981311
84136,94103,19977.9411765,1.36,27170.0,23481.6626426
84137,94114,21765.034965,1.43,31124.0,55081.8068693
84139,94110,29756.6523605,2.33,69333.0,27502.0329136
84140,94134,16999.1666667,2.4,40798.0,16602.7983725
84141,94102,46531.3432836,0.67,31176.0,15423.1812292
84143,94103,19977.9411765,1.36,27170.0,23481.6626426
84144,94127,10897.740113,1.77,19289.0,43491.6667531
84145,94103,19977.9411765,1.36,27170.0,23481.6626426
84148,94116,16871.8146718,2.59,43698.0,26774.0563184
84150,94116,16871.8146718,2.59,43698.0,26774.0563184
84151,94110,29756.6523605,2.33,69333.0,27502.0329136
84153,94121,13377.5974026,3.08,41203.0,29058.4811543
84154,94114,21765.034965,1.43,31124.0,55081.8068693
84156,94107,14859.7765363,1.79,26599.0,49267.0613557
84157,94109,47045.3781513,1.19,55984.0,33224.3382216
84158,94110,29756.6523605,2.33,69333.0,27502.0329136
84160,94109,47045.3781513,1.19,55984.0,33224.3382216
84162,94121,13377.5974026,3.08,41203.0,29058.4811543
84163,94117,23176.9230769,1.69,39169.0,38289.6465317
84167,94123,22635.2941176,1.02,23088.0,71547.6329695
84171,94105,15800.0,0.37,5846.0,88364.2718098
84172,94131,12923.5576923,2.08,26881.0,43765.7415647
84175,94115,29483.0357143,1.12,33021.0,43106.9525756
84177,94102,46531.3432836,0.67,31176.0,15423.1812292
84178,94134,16999.1666667,2.4,40798.0,16602.7983725
84180,94121,13377.5974026,3.08,41203.0,29058.4811543
84182,94110,29756.6523605,2.33,69333.0,27502.0329136
84183,94124,6895.74036511,4.93,33996.0,13046.1346629
84185,94110,29756.6523605,2.33,69333.0,27502.0329136
84189,94110,29756.6523605,2.33,69333.0,27502.0329136
84190,94124,6895.74036511,4.93,33996.0,13046.1346629
84193,94111,10920.5882353,0.34,3713.0,70755.441422
84194,94117,23176.9230769,1.69,39169.0,38289.6465317
84195,94102,46531.3432836,0.67,31176.0,15423.1812292
84198,94109,47045.3781513,1.19,55984.0,33224.3382216
84200,94110,29756.6523605,2.33,69333.0,27502.0329136
84202,94117,23176.9230769,1.69,39169.0,38289.6465317
84206,94112,23633.0357143,3.36,79407.0,18441.9432796
84207,94114,21765.034965,1.43,31124.0,55081.8068693
84208,94110,29756.6523605,2.33,69333.0,27502.0329136
84209,94114,21765.034965,1.43,31124.0,55081.8068693
84211,94110,29756.6523605,2.33,69333.0,27502.0329136
84216,94103,19977.9411765,1.36,27170.0,23481.6626426
